t 1 2 3 4 jL0100 jL0201 jL0302 jL0403 
0 0.985725 0.0144754 0.000527503 8.11543e-005 0.633985 -0.625897 -0.0136787 -0.00101443 
0.08 0.965962 0.0337776 0.00203138 0.000735884 0.88353 -0.860647 -0.0442891 -0.00818413 
0.16 0.944384 0.0536439 0.00407328 0.00411091 0.972879 -0.931428 -0.0912096 -0.0421878 
0.24 0.922509 0.072071 0.00296196 0.0186851 0.99577 -0.93485 -0.155497 -0.182178 
0.32 0.900939 0.0876818 -0.0168569 0.0769157 0.991366 -0.91231 -0.252073 -0.727882 
